"","No.","Title","Length","album","Num","title","song_length"
"52",5,"""In Exile""","3:53","https://en.wikipedia.org/wiki/Beggars_(album)",5,"In Exile",53
"53",6,"""At the Last""","4:05","https://en.wikipedia.org/wiki/Beggars_(album)",6,"At the Last",5
"54",7,"""Wood and Wire""","4:10","https://en.wikipedia.org/wiki/Beggars_(album)",7,"Wood and Wire",10
"55",8,"""Talking Through Glass/We Move Like Swing Sets""","4:30","https://en.wikipedia.org/wiki/Beggars_(album)",8,"Talking Through Glass/We Move Like Swing Sets",30
"56",9,"""The Great Exchange""","3:33","https://en.wikipedia.org/wiki/Beggars_(album)",9,"The Great Exchange",33
"57",10,"""Beggars""","5:24","https://en.wikipedia.org/wiki/Beggars_(album)",10,"Beggars",24
"58",1,"""Yellow Belly""","3:58","https://en.wikipedia.org/wiki/Major/Minor_(album)",1,"Yellow Belly",58
"59",2,"""Promises""","4:09","https://en.wikipedia.org/wiki/Major/Minor_(album)",2,"Promises",9
"60",3,"""Blinded""","4:24","https://en.wikipedia.org/wiki/Major/Minor_(album)",3,"Blinded",24
"61",4,"""Cataracts""","4:03","https://en.wikipedia.org/wiki/Major/Minor_(album)",4,"Cataracts",3
"62",5,"""Call It in the Air""","4:37","https://en.wikipedia.org/wiki/Major/Minor_(album)",5,"Call It in the Air",37
"63",6,"""Treading Paper""","4:41","https://en.wikipedia.org/wiki/Major/Minor_(album)",6,"Treading Paper",41
"64",7,"""Blur""","3:14","https://en.wikipedia.org/wiki/Major/Minor_(album)",7,"Blur",14
"65",8,"""Words in the Water""","6:26","https://en.wikipedia.org/wiki/Major/Minor_(album)",8,"Words in the Water",26
"66",9,"""Listen Through Me""","4:37","https://en.wikipedia.org/wiki/Major/Minor_(album)",9,"Listen Through Me",37
"67",10,"""Anthology""","4:24","https://en.wikipedia.org/wiki/Major/Minor_(album)",10,"Anthology",24
"68",11,"""Disarmed""","4:49","https://en.wikipedia.org/wiki/Major/Minor_(album)",11,"Disarmed",49
"69",1,"""Hurricane""","4:44","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",1,"Hurricane",44
"70",2,"""Blood on the Sand""","2:50","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",2,"Blood on the Sand",50
"71",3,"""The Window""","3:34","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",3,"The Window",34
"72",4,"""Wake Up""","4:07","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",4,"Wake Up",7
"73",5,"""The Long Defeat""","4:11","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",5,"The Long Defeat",11
"74",6,"""Seneca""","1:00","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",6,"Seneca",0
"75",7,"""Black Honey""","3:59","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",7,"Black Honey",59
"76",8,"""Stay with Me""","4:00","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",8,"Stay with Me",0
"77",9,"""Death from Above""","3:37","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",9,"Death from Above",37
"78",10,"""Whistleblower""","3:26","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",10,"Whistleblower",26
"79",11,"""Salt and Shadow""","6:08","https://en.wikipedia.org/wiki/To_Be_Everywhere_Is_to_Be_Nowhere",11,"Salt and Shadow",8
