ID,album,year,tracknum,title,writers,length,lengthS,lyrics,
11,Identity Crisis,2000,11,T & C,Dustin Kensrue,4M 0S,240S,In my head everything was perfect <br> and every note resounds in harmony <br> all I seem to offer up are discords <br> and every note I sing sounds out of key <br> and every time I play with passion <br> I start breaking strings <br> and my voice cracks <br> when I sing from my heart <br> guess that's the price <br> I've got to pay to know that I'm alive <br> this melody is tearing me apart <br> So now what do I have to show <br> and what price do I have to pay <br> But like a saiyan I won't grow <br> unless I'm battered in the fray <br> 'Cause we're all in the same machine <br> each one with his own broken dreams <br> passion gives way to failure <br> so let's all try and understand <br> you take my hand and I'll take yours <br> you take my hand and I'll take yours <br> take my hand and I'll take yours <br> let our passion bleed,
12,The Illusion Of Safety,2002,1,Kill Me Quickly,Dustin Kensrue,2M 46S,166S,"Can we, <br> can we kill each other quickly? <br> Quick enough so I won't feel it? <br> A shot of strobe light anesthia <br> and I'll be fine <br> 'Cause I'm beginning to feel cold <br> My hands are shaking from fear, <br> white from clutching my pride, <br> red from cutting you, <br> and blue from telling lies. <br> 'Cause I'm sick of the stabbing, <br> I'm sick of the breaking, <br> I'm sick of the bleeding until we fall down, <br> sick of this circle of death that we dance through <br> again and again, just lay me in the ground. <br> Let's fall asleep together, <br> hold me darling 'cause I'm scared, <br> and I can't do this alone. <br> But I need! <br> your heartbeat <br> to haunt me, <br> your cold lips to breathe, <br> a promise that, tomorrow <br> we'll wake up somewhere new. ",
13,The Illusion Of Safety,2002,2,A Subtle Dagger,Dustin Kensrue,1M 48S,108S,"it infiltrates, <br> insidious, <br> it feigns at love, <br> betrays our trust <br> in what we've known, <br> since we were born. <br> the truth we've found in all we see <br> points to design, <br> still our chests swell, <br> we'll never find <br> true answers from a wishing well. <br> so feed us all <br> another lie, <br> to steal our thoughts, <br> appease our pride, <br> so we wont have <br> to change the way we see, we live, we love, we die, <br> our lust precedes <br> our blasphemy, <br> our logic reads <br> like notes from tainted autopsy. <br> our souls they speak of something more, <br> but we cant look beyond ourselves. <br> we implore empty skies because <br> our hearts hold room for no one else, <br> we extend our <br> 
claws to grasp at shadows of the <br> ideals we have, <br> lost causalities of a subtle dagger, <br> buried to the <br> hilt in our hearts, blood on our hands.",
14,The Illusion Of Safety,2002,3,See You In The Shadows,Dustin Kensrue,2M 35S,155S,"I hear the waves crash far below, <br> the rocks are leaping for the sky, <br> they're starving for the air, <br> for a bone to break, a dream to smash apart, <br> but I don't care. <br> It looks deep enough from here, I'm diving <br> this cliff has been well worn by ignorance. <br> It looks deep enough from here, I'm diving <br> they float face down they all look so content. <br> I don't know why I'm even here. <br> Guess I'm afraid to be alone. <br> And down below I see my crew they look okay <br> that can't be blood the water here <br> is far too blue <br> and gravity <br> seems far away <br> but I can hear her call my name <br> it's so comforting to know I'll never have to think again <br> It looks deep enough from here, I'm diving <br> this cliff has been well worn by ignorance. <br> It looks deep enough from here, I'm diving <br> we float face down, and don't we look content? <br> It looks deep enough from here, I'm diving <br> this cliff has been well worn by ignorance. <br> It looks deep enough from here, I'm diving <br> we float face down, and don't we all look so content? <br> It looks deep enough from here <br> It looks deep enough from here",
15,The Illusion Of Safety,2002,4,Betrayal Is A Symptom,Dustin Kensrue,2M 49S,169S,"Faith, <br> is not something that I grasp <br> it's something that I fake, <br> as I'm slipping, as I'm falling through the cracks, <br> Faith <br> without actions is a mask, <br> for making the same mistakes <br> as I'm slipping as I'm falling through the cracks. <br> somehow I find beauty in our failings, <br> somehow I find meaning in these lies <br> somehow I'm made perfect in this fracture, <br> your back is begging sweetly for my knives, <br> I'm spilling blood, <br> glancing down to hide my face, <br> I walk with eyes closed tight through monuments of grace, <br> somehow I find beauty in our failings, <br> somehow I find meaning in these lies <br> somehow I'm made perfect in this fracture, <br> your back is begging sweetly for my knives! <br> my faith is a front, I'm spilling blood, <br> glancing down to hide my face, I walk with eyes closed <br> through monuments of grace, I'm spilling blood <br> glancing down to hide my face I walk with eyes closed <br> through monuments of grace <br> isn't it sweet how, <br> trusted with angels, <br> and how so quickly <br> I break my promises? <br> isn't it sweet, isn't it sweet, isn't it sweet, isn't it sweet? ",
16,The Illusion Of Safety,2002,5,Deadbolt,Dustin Kensrue,3M 0S,180S,"when deadbolts awake you from deja vu dreams, <br> at four in the morning you know where I'll be. <br> out running red lights asleep at the wheel. <br> the sirens feed my nightmares, <br> I just close my eyes and I'm already here; <br> its already too late. <br> I know its nothing but lies, <br> but they sound so sincere; <br> I find them too hard to hate. <br> and she calls from the doorway ""stolen water is sweet, <br> so let's drink it in the darkness if you know what I mean"" <br> and she calls from the doorway ""stolen water is sweet, <br> so let's drink it in the darkness if you know what I mean"" <br> and I'm almost sure <br> that I've been here before, <br> that this is not the first time I've stood in front of this door, <br> with an overwhelming feeling that I shouldn't go in, <br> but it seems this is a battle that I never could win. <br> and you! <br> my true love! <br> you call from the hilltop. <br> you call through the streets, <br> ""Darling don't you know, <br> the water is poison."" <br> and I say! <br> ""Come on and give me my poison."" <br> what have I done? <br> is it too late to save me from this place? <br> from the depths of the grave? <br> we all are those <br> who thought we were brave. <br> what have I done?",
17,The Illusion Of Safety,2002,6,In Years To Come,Dustin Kensrue,2M 16S,136S,"i want to take the bullet, <br> the one aimed straight for your heart, <br> i want to meet the wolves halfway, <br> and let them tear me apart. <br> but that's not the way they do it here. <br> i want to lay on the tracks, <br> feel hot steel screaming at me, <br> expose the bones on my back, <br> let me show you what i mean. <br> yeah its a different kind of love, <br> i want to climb barbed wire fences <br> and warm our hands in blood. <br> and this is my gift, <br> is asking you to fix <br> my ruined hands. <br> and its a gift that keeps on giving, <br> and its a gift that keeps on giving, <br> and its a gift that keeps on giving, <br> and right now its all i have to give. <br> i want to lay on the tracks, <br> feel hot steel screaming at me, <br> expose the bones on my back, <br> let me show you what i mean <br> i want to lay on the tracks, <br> feel hot steel screaming at me, <br> expose the bones on my back, <br> let me show you what i mean <br> i want to write the perfect song, <br> and play it just for you, <br> while you are tangled up in sleep. <br> i need you more than ill ever know <br> until i stop breathing <br> my lungs will take you for granted. ",
18,The Illusion Of Safety,2002,7,The Red Death,Dustin Kensrue,2M 14S,134S,"entertain the hope that somehow you'll escape me <br> weld the bolts and close the iron gate <br> drink deeply the illusion of safety, <br> my how wishful thoughts inebriate, <br> masquerade and revel in your opulence. <br> writhe unfettered by your stabs at ignorance. <br> swim through hues and whispered tones of heresy, <br> a dozen strokes to run your blood cold enough to believe <br> remember me? <br> you look so surprised to see me here, <br> with hells black wings id i overperch these walls, <br> for stony limits cannot hold me out, <br> and now <br> you <br> all <br> die ",
19,The Illusion Of Safety,2002,8,A Living Dance Upon Dead Minds,Dustin Kensrue,3M 32S,212S,"love everywhere, <br> exploding, maims and blinds, <br> a living dance upon dead minds, <br> love everywhere, <br> exploding, maims and blinds, <br> a living dance upon dead minds <br> but surely does not forget (perish), <br> sleep, cannot be photographed (measured); <br> disdains the trivial labeling of punctual brains, <br> but surely does not forget (perish), <br> sleep, cannot be photographed (measured); <br> disdains the trivial labeling of punctual brains, <br> why its love; <br> but at the earliest spear <br> of sun <br> perfectly should disappear <br> who wields a poem huger than the grave? <br> who wields a poem huger than the grave? <br> who wields a poem huger than the grave? <br> (who wields a poem huger than the grave?) <br> who wields a poem huger than the grave? <br> (who wields a poem huger than the grave?) <br> but surely does not forget (perish), <br> sleep, cannot be photographed (measured); <br> disdains the trivial labeling of punctual brains, <br> 
but surely does not forget (perish), <br> sleep, cannot be photographed (measured); <br> disdains the trivial labeling of punctual brains, <br> but surely does not forget (perish), <br> sleep, cannot be photographed (measured); <br> disdains the trivial labeling of punctual brains, <br> but surely does not forget (perish), <br> sleep, cannot be photographed (measured); <br> disdains the trivial labeling of punctual brains",
20,The Illusion Of Safety,2002,9,Where Idols Once Stood,Dustin Kensrue,3M 8S,188S,"our idols lay in ruins <br> we'd have saved them if we could <br> but we still choose to worship <br> the places where our idols stood. <br> still believing <br> they can save us, <br> I've lived this way too long to turn back now <br> Presuppositions set in stone <br> this coffin sealed by my own pride, <br> and though it seems the sun will shine, <br> ill draw the shades and stay inside. <br> if we've learned anything at all, <br> its that the ghosts of idols will do just as well <br> we all see what we want to anyway, anyway <br> some things <br> are better left unsaid. <br> you know what's at stake <br> something's are better left unsaid <br> as long as we keep it <br> in textbooks, then well be untouchable, untouchable <br> we hate to lie to children, <br> but after all its all <br> for their own good.",
21,The Illusion Of Safety,2002,10,Trust,Dustin Kensrue,2M 54S,174S,"mix the chemicals right dear, mix the chemicals right <br> yeah the margin of error is slight <br> mix the chemicals right dear <br> mix the chemicals right <br> yeah you know that you could <br> save my life <br> there is a risk, there's a risk when your dealing with love <br>  you could snap my neck <br> any speed you drive can be dangerous <br> mix the chemicals right dear, mix the chemicals right <br> yeah you know there's a fine line between <br> mix the chemicals right dear, mix the chemicals right <br> cause i know what betrayal can mean <br> when this frame fails me <br> will i trust you to carry me through? <br> i know there's no such thing as safety <br> but i know what a promise can do. <br> will i trust you, will i trust you to carry me through? <br> i will trust you, cause i know what a promise can do ",
22,The Illusion Of Safety,2002,11,To Awake And Avenge The Dead,Dustin Kensrue,3M 6S,186S,"old friend they told me you were dead <br> the news broadcast the funeral <br> 500 channels focus in <br> your love was <br> ravished drawn and quartered, <br> the soil was swift to drink her blood. <br> this violence in the name of love! <br> but i still feel you, <br> despite your tombstone, <br> but i still feel you, <br> despite your tombstone, <br> so friend you must still walk among us, <br> in places we don't dare to glance <br> i saw you killing Aristotle <br> but i know it's all part of the plan. <br> old friend they told me you were dead <br> the news broadcast the funeral <br> 500 channels focus in <br> your love was <br> ravished drawn and quartered, <br> the soil was swift to drink her blood. <br> this violence in the name of love! <br> old friend they told me you were dead <br> the news broadcast the funeral <br> 500 channels focus in <br> your love was <br> ravished drawn and quartered, <br> the soil was swift to drink her blood. <br> this violence, this violence, this violence in the name of love! <br> To <br> awake <br> and <br> avenge the dead! <br> to <br> awake <br> and, <br> avenge the dead! ",
23,The Illusion Of Safety,2002,12,So Strange I Remember You,Dustin Kensrue,3M 42S,242S,"So strange I remember you in protest of a prayer, <br> and falling back from seas we fear to sail. <br> I swear I saw the shooter, gold teeth and a double dare, <br> Postmodern warnings seem inclined to fail. <br> Feigning an apology. <br> Those words they never left your lips. <br> Those 5 years in Bermuda slide by like the lights of passing ships, <br> So strange that I remember you, <br> kneeling deep in Nietzsche's lies <br> my throat was an open grave i drank your stained glass eyes <br> and they taste like dead cathedrals <br> that are crumbling beneath a weight, ten thousand jaded tourists <br> who've traded in their hearts and hands for <br> disposable cameras, set to document to decay, <br> set to capture just enough of life to catalogue the things we throw away. <br> (...breathing the fumes of our machines...) <br> We've lost our way. <br> (...breathing through television dreams...) <br> If we could only see us now. <br> If we could only see us now. <br> The words of the dead ring in our ears, <br> but its only a lie. <br> The voice in your head brings you to tears, <br> but you don't know why. <br> The words of the dead ring in our ears, <br> but its only a lie. <br> The voice in your head brings you to tears, <br> but its only a lie, <br> yes, its only a lie, <br> ...isn't it? ",
24,The Illusion Of Safety,2002,13,The Beltsville Crucible,Dustin Kensrue,4M 37S,277S,"true friends stab you in the front <br> keep you from getting what you want <br> when one more fix could kill you <br> they help you realize that <br> you're more and less than you first had believed <br> you've so much to give and there's so much you need <br> shortcuts through graveyards and a brand new way to breathe <br> three thousand miles just to learn, <br> all that's gold does not all shine... <br> and helping words aren't always kind, <br> when one more kiss could kill you, <br> they help you realize that <br> you're more and less than you first had believed <br> you've so much to give and there's so much you need <br> shortcuts through graveyards and a brand new way to breathe <br> three thousand miles just to learn. <br> how to let my guard down <br> accept the fire has spread among us. <br> and if you're feeling all right, <br> you've got to play it again, <br> you've got to play it again.  ",
25,The Artist In The Ambulance,2003,1,Cold Cash And Colder Hearts,Dustin Kensrue,2M 52S,172S,,
26,The Artist In The Ambulance,2003,2,Under A Killing Moon,Dustin Kensrue,2M 41S,161S,,
27,The Artist In The Ambulance,2003,3,All That's Left,Dustin Kensrue,3M 20S,200S,,
28,The Artist In The Ambulance,2003,4,Silhouette,Dustin Kensrue,3M 6S,186S,,
29,The Artist In The Ambulance,2003,5,Stare At The Sun,Dustin Kensrue,3M 23S,203S,,
30,The Artist In The Ambulance,2003,6,Paper Tigers,Dustin Kensrue,3M 59S,239S,,
31,The Artist In The Ambulance,2003,7,Hoods On Peregrine,Dustin Kensrue,3M 31S,211S,,
32,The Artist In The Ambulance,2003,8,The Melting Point Of Wax,Dustin Kensrue,3M 29S,209S,,
33,The Artist In The Ambulance,2003,9,Blood Clots And Black Holes,Dustin Kensrue,2M 49S,169S,,
34,The Artist In The Ambulance,2003,10,The Artist In The Ambulance,Dustin Kensrue,3M 39S,219S,,
35,The Artist In The Ambulance,2003,11,The Abolition Of Man,Dustin Kensrue,2M 46S,166S,,
36,The Artist In The Ambulance,2003,12,Don't Tell And We Won't Ask,Dustin Kensrue,3M 59S,239S,,
37,Vheissu,2005,1,Image Of The Invisible,Dustin Kensrue,4M 14S,254S,,
38,Vheissu,2005,2,Between The End And Where We Lie,Dustin Kensrue,3M 56S,236S,,
39,Vheissu,2005,3,The Earth Will Shake,Dustin Kensrue,4M 29S,269S,,
40,Vheissu,2005,4,Atlantic,Dustin Kensrue,4M 2S,242S,,
41,Vheissu,2005,5,For Miles,Dustin Kensrue,4M 27S,267S,,
42,Vheissu,2005,6,Hold Fast Hope,Dustin Kensrue,4M 1S,241S,,
43,Vheissu,2005,7,Music Box,Dustin Kensrue,4M 46S,286S,,
44,Vheissu,2005,8,Like Moths To Flame,Dustin Kensrue,4M 26S,266S,,
45,Vheissu,2005,9,Of Dust And Nations,Dustin Kensrue,4M 50S,290S,,
46,Vheissu,2005,10,Stand And Feel Your Worth,Dustin Kensrue,5M 52S,352S,,
47,Vheissu,2005,11,Red Sky,Dustin Kensrue,4M 17S,257S,,
48,The Alchemy Index Fire,2007,1,Firebreather,Dustin Kensrue,4M 24S,264S,,
49,The Alchemy Index Fire,2007,2,The Messenger,Dustin Kensrue,2M 9S,129S,,
50,The Alchemy Index Fire,2007,3,Backdraft,Dustin Kensrue,4M 8S,248S,,
51,The Alchemy Index Fire,2007,4,The Arsonist,Dustin Kensrue,4M 13S,253S,,
52,The Alchemy Index Fire,2007,5,Burn The Fleet,Dustin Kensrue,3M 46S,226S,,
53,The Alchemy Index Fire,2007,6,The Flame Deluge,Dustin Kensrue,3M 27S,207S,,
54,The Alchemy Index Water,2007,1,Digital Sea,Dustin Kensrue,3M 44S,224S,,
55,The Alchemy Index Water,2007,2,Open Water,Dustin Kensrue,3M 46S,246S,,
56,The Alchemy Index Water,2007,3,Lost Continent,Dustin Kensrue,4M 30S,270S,,
57,The Alchemy Index Water,2007,4,Night Driving,Dustin Kensrue,6M 2S,362S,,
58,The Alchemy Index Water,2007,5,The Whaler,Dustin Kensrue,4M 9S,249S,,
59,The Alchemy Index Water,2007,6,Kings Upon The Main,Dustin Kensrue,4M 56S,294S,,
60,The Alchemy Index Air,2007,1,Broken Lungs,Dustin Kensrue,4M 14S,254S,,
61,The Alchemy Index Air,2007,2,The Sky Is Falling,Dustin Kensrue,4M 21S,261S,,
62,The Alchemy Index Air,2007,3,A Song For Milly Michaelson,Dustin Kensrue,5M 7S,307S,,
63,The Alchemy Index Air,2007,4,Daedalus,Dustin Kensrue,6M 0S,360S,,
64,The Alchemy Index Air,2007,5,As The Crow Flies,Dustin Kensrue,2M 22S ,142S,,
65,The Alchemy Index Air,2007,6,Silver Wings,Dustin Kensrue,2M 10S,130S,,
66,The Alchemy Index Earth,2007,1,Moving Mountains,Dustin Kensrue,2M 55S,175S,,
67,The Alchemy Index Earth,2007,2,Digging My Own Grave,Dustin Kensrue,3M 4S,184S,,
68,The Alchemy Index Earth,2007,3,The Earth Isn't Humming,Dustin Kensrue,4M 58S,298S,,
69,The Alchemy Index Earth,2007,4,The Lion And The Wolf,Dustin Kensrue,2M 42S,162S,,
70,The Alchemy Index Earth,2007,5,Come All You Weary,Dustin Kensrue,4M 8S,248S,,
71,The Alchemy Index Earth,2007,6,Child Of Dust,Dustin Kensrue,3M 9S,189S,,
72,Beggars,2009,1,All The World Is Mad,Dustin Kensrue,3M 59S,239S,,
73,Beggars,2009,2,The Weight,Dustin Kensrue,5M 0S,300S,,
74,Beggars,2009,3,Circles,Dustin Kensrue,4M 19S,259S,,
75,Beggars,2009,4,Doublespeak,Dustin Kensrue,4M 51S,291S,,
76,Beggars,2009,5,In Exile,Dustin Kensrue,3M 53S,233S,,
77,Beggars,2009,6,At The Last,Dustin Kensrue,4M 5S,245S,,
78,Beggars,2009,7,Wood And Wire,Dustin Kensrue,4M 10S,250S,,
79,Beggars,2009,8,Talking Through Glass We Move Like Swing Sets,Eddie Breckenridge,4M 30S,270S,,
80,Beggars,2009,9,The Great Exchange,Dustin Kensrue,3M 33S,213S,,
81,Beggars,2009,10,Beggars,Dustin Kensrue,5M 24S,324S,,
82,Major Minor,2011,1,Yellow Belly,Dustin Kensrue,3M 58S,238S,,
83,Major Minor,2011,2,Promises,Dustin Kensrue,4M 9S,249S,,
84,Major Minor,2011,3,Blinded,Dustin Kensrue,4M 24S,264S,,
85,Major Minor,2011,4,Cataracts,Dustin Kensrue,4M 3S,243S,,
86,Major Minor,2011,5,Call It In The Air,Dustin Kensrue,4M 37S,277S,,
87,Major Minor,2011,6,Treading Paper,Dustin Kensrue,4M 41S,281S,,
88,Major Minor,2011,7,Blur,Dustin Kensrue,3M 14S,194S,,
89,Major Minor,2011,8,Words In The Water,Dustin Kensrue,6M 26S,386S,,
90,Major Minor,2011,9,Listen Through Me,Dustin Kensrue,4M 37S,277S,,
91,Major Minor,2011,10,Anthology,Dustin Kensrue,4M 24S,264S,,
92,Major Minor,2011,11,Disarmed,Dustin Kensrue,4M 49S,289S,,
93,To Be Everywhere And To Be Nowhere,2016,1,Hurricane,Dustin Kensrue,4M 44S,284S,,
94,To Be Everywhere And To Be Nowhere,2016,2,Blood On The Sand,Dustin Kensrue,2M 50S,170S,,
95,To Be Everywhere And To Be Nowhere,2016,3,The Window,Dustin Kensrue,3M 34S,214S,,
96,To Be Everywhere And To Be Nowhere,2016,4,Wake Up,Dustin Kensrue,4M 7S,247S,,
97,To Be Everywhere And To Be Nowhere,2016,5,The Long Defeat,Dustin Kensrue,4M 11S,251S,,
98,To Be Everywhere And To Be Nowhere,2016,6,Seneca,Dustin Kensrue,1M 0S,60S,,
99,To Be Everywhere And To Be Nowhere,2016,7,Black Honey,Dustin Kensrue,3M 59S,239S,,
100,To Be Everywhere And To Be Nowhere,2016,8,Stay With Me,Dustin Kensrue,4M,240S,,
101,To Be Everywhere And To Be Nowhere,2016,9,Death From Above,Dustin Kensrue,3M 37S,217S,,
102,To Be Everywhere And To Be Nowhere,2016,10,Whistleblower,Dustin Kensrue,3M 26S,206S,,
103,To Be Everywhere And To Be Nowhere,2016,11,Salt And Shadow,Dustin Kensrue,6M 8S,368S,,
