ID,album,year,tracknum,title,writers,length,lengthS,lyrics,
28,The Artist In The Ambulance,2003,4,Silhouette,Dustin Kensrue,3M 6S,186S,,
29,The Artist In The Ambulance,2003,5,Stare At The Sun,Dustin Kensrue,3M 23S,203S,,
30,The Artist In The Ambulance,2003,6,Paper Tigers,Dustin Kensrue,3M 59S,239S,,
31,The Artist In The Ambulance,2003,7,Hoods On Peregrine,Dustin Kensrue,3M 31S,211S,,
32,The Artist In The Ambulance,2003,8,The Melting Point Of Wax,Dustin Kensrue,3M 29S,209S,,
33,The Artist In The Ambulance,2003,9,Blood Clots And Black Holes,Dustin Kensrue,2M 49S,169S,,
34,The Artist In The Ambulance,2003,10,The Artist In The Ambulance,Dustin Kensrue,3M 39S,219S,,
35,The Artist In The Ambulance,2003,11,The Abolition Of Man,Dustin Kensrue,2M 46S,166S,,
36,The Artist In The Ambulance,2003,12,Don't Tell And We Won't Ask,Dustin Kensrue,3M 59S,239S,,
37,Vheissu,2005,1,Image Of The Invisible,Dustin Kensrue,4M 14S,254S,,
38,Vheissu,2005,2,Between The End And Where We Lie,Dustin Kensrue,3M 56S,236S,,
39,Vheissu,2005,3,The Earth Will Shake,Dustin Kensrue,4M 29S,269S,,
40,Vheissu,2005,4,Atlantic,Dustin Kensrue,4M 2S,242S,,
41,Vheissu,2005,5,For Miles,Dustin Kensrue,4M 27S,267S,,
42,Vheissu,2005,6,Hold Fast Hope,Dustin Kensrue,4M 1S,241S,,
43,Vheissu,2005,7,Music Box,Dustin Kensrue,4M 46S,286S,,
44,Vheissu,2005,8,Like Moths To Flame,Dustin Kensrue,4M 26S,266S,,
45,Vheissu,2005,9,Of Dust And Nations,Dustin Kensrue,4M 50S,290S,,
46,Vheissu,2005,10,Stand And Feel Your Worth,Dustin Kensrue,5M 52S,352S,,
47,Vheissu,2005,11,Red Sky,Dustin Kensrue,4M 17S,257S,,
48,The Alchemy Index Fire,2007,1,Firebreather,Dustin Kensrue,4M 24S,264S,,
49,The Alchemy Index Fire,2007,2,The Messenger,Dustin Kensrue,2M 9S,129S,,
50,The Alchemy Index Fire,2007,3,Backdraft,Dustin Kensrue,4M 8S,248S,,
51,The Alchemy Index Fire,2007,4,The Arsonist,Dustin Kensrue,4M 13S,253S,,
52,The Alchemy Index Fire,2007,5,Burn The Fleet,Dustin Kensrue,3M 46S,226S,,
53,The Alchemy Index Fire,2007,6,The Flame Deluge,Dustin Kensrue,3M 27S,207S,,
54,The Alchemy Index Water,2007,1,Digital Sea,Dustin Kensrue,3M 44S,224S,,
55,The Alchemy Index Water,2007,2,Open Water,Dustin Kensrue,3M 46S,246S,,
56,The Alchemy Index Water,2007,3,Lost Continent,Dustin Kensrue,4M 30S,270S,,
57,The Alchemy Index Water,2007,4,Night Driving,Dustin Kensrue,6M 2S,362S,,
58,The Alchemy Index Water,2007,5,The Whaler,Dustin Kensrue,4M 9S,249S,,
59,The Alchemy Index Water,2007,6,Kings Upon The Main,Dustin Kensrue,4M 56S,294S,,
60,The Alchemy Index Air,2007,1,Broken Lungs,Dustin Kensrue,4M 14S,254S,,
61,The Alchemy Index Air,2007,2,The Sky Is Falling,Dustin Kensrue,4M 21S,261S,,
62,The Alchemy Index Air,2007,3,A Song For Milly Michaelson,Dustin Kensrue,5M 7S,307S,,
63,The Alchemy Index Air,2007,4,Daedalus,Dustin Kensrue,6M 0S,360S,,
64,The Alchemy Index Air,2007,5,As The Crow Flies,Dustin Kensrue,2M 22S ,142S,,
65,The Alchemy Index Air,2007,6,Silver Wings,Dustin Kensrue,2M 10S,130S,,
66,The Alchemy Index Earth,2007,1,Moving Mountains,Dustin Kensrue,2M 55S,175S,,
67,The Alchemy Index Earth,2007,2,Digging My Own Grave,Dustin Kensrue,3M 4S,184S,,
68,The Alchemy Index Earth,2007,3,The Earth Isn't Humming,Dustin Kensrue,4M 58S,298S,,
69,The Alchemy Index Earth,2007,4,The Lion And The Wolf,Dustin Kensrue,2M 42S,162S,,
70,The Alchemy Index Earth,2007,5,Come All You Weary,Dustin Kensrue,4M 8S,248S,,
71,The Alchemy Index Earth,2007,6,Child Of Dust,Dustin Kensrue,3M 9S,189S,,
72,Beggars,2009,1,All The World Is Mad,Dustin Kensrue,3M 59S,239S,,
73,Beggars,2009,2,The Weight,Dustin Kensrue,5M 0S,300S,,
74,Beggars,2009,3,Circles,Dustin Kensrue,4M 19S,259S,,
75,Beggars,2009,4,Doublespeak,Dustin Kensrue,4M 51S,291S,,
76,Beggars,2009,5,In Exile,Dustin Kensrue,3M 53S,233S,,
77,Beggars,2009,6,At The Last,Dustin Kensrue,4M 5S,245S,,
78,Beggars,2009,7,Wood And Wire,Dustin Kensrue,4M 10S,250S,,
79,Beggars,2009,8,Talking Through Glass We Move Like Swing Sets,Eddie Breckenridge,4M 30S,270S,,
80,Beggars,2009,9,The Great Exchange,Dustin Kensrue,3M 33S,213S,,
81,Beggars,2009,10,Beggars,Dustin Kensrue,5M 24S,324S,,
82,Major Minor,2011,1,Yellow Belly,Dustin Kensrue,3M 58S,238S,,
83,Major Minor,2011,2,Promises,Dustin Kensrue,4M 9S,249S,,
84,Major Minor,2011,3,Blinded,Dustin Kensrue,4M 24S,264S,,
85,Major Minor,2011,4,Cataracts,Dustin Kensrue,4M 3S,243S,,
86,Major Minor,2011,5,Call It In The Air,Dustin Kensrue,4M 37S,277S,,
87,Major Minor,2011,6,Treading Paper,Dustin Kensrue,4M 41S,281S,,
88,Major Minor,2011,7,Blur,Dustin Kensrue,3M 14S,194S,,
89,Major Minor,2011,8,Words In The Water,Dustin Kensrue,6M 26S,386S,,
90,Major Minor,2011,9,Listen Through Me,Dustin Kensrue,4M 37S,277S,,
91,Major Minor,2011,10,Anthology,Dustin Kensrue,4M 24S,264S,,
92,Major Minor,2011,11,Disarmed,Dustin Kensrue,4M 49S,289S,,
93,To Be Everywhere And To Be Nowhere,2016,1,Hurricane,Dustin Kensrue,4M 44S,284S,,
94,To Be Everywhere And To Be Nowhere,2016,2,Blood On The Sand,Dustin Kensrue,2M 50S,170S,,
95,To Be Everywhere And To Be Nowhere,2016,3,The Window,Dustin Kensrue,3M 34S,214S,,
96,To Be Everywhere And To Be Nowhere,2016,4,Wake Up,Dustin Kensrue,4M 7S,247S,,
97,To Be Everywhere And To Be Nowhere,2016,5,The Long Defeat,Dustin Kensrue,4M 11S,251S,,
98,To Be Everywhere And To Be Nowhere,2016,6,Seneca,Dustin Kensrue,1M 0S,60S,,
99,To Be Everywhere And To Be Nowhere,2016,7,Black Honey,Dustin Kensrue,3M 59S,239S,,
100,To Be Everywhere And To Be Nowhere,2016,8,Stay With Me,Dustin Kensrue,4M,240S,,
101,To Be Everywhere And To Be Nowhere,2016,9,Death From Above,Dustin Kensrue,3M 37S,217S,,
102,To Be Everywhere And To Be Nowhere,2016,10,Whistleblower,Dustin Kensrue,3M 26S,206S,,
103,To Be Everywhere And To Be Nowhere,2016,11,Salt And Shadow,Dustin Kensrue,6M 8S,368S,,
